Start time,  21/03/2017 13:00:00,1490054400000
End time,  21/03/2017 23:27:58,1490092078000
Duration,  0 day, 10 hours, 27 minutes, 58 seconds,37678000
Slew time, 0 day, 0 hour, 14 minutes, 9 seconds,849000.0
Integration time, 0 day, 7 hours, 57 minutes, 49 seconds,2.8669E7
Waiting time, 0 day, 2 hours, 16 minutes, 0 second,8160000.0
Relative slew time, 0.022533043155156855
Relative integration time, 0.7608949519613568
Relative waiting time, 0.21657200488348638
Start, End, Name, RA, DEC, Slew (to here), Expected Int, Actual Int, This Int, Wait time, Scint timescale, Attempt no, # sats cons, Obs result, Interruption, Comment 
21/03/2017 13:00:00,21/03/2017 13:05:48,J1327-6301,3.521744999628243,-1.0997737041395705,202.0,196,146.0,146.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.3436657604493716
21/03/2017 13:05:48,21/03/2017 13:08:50,J1340-6456,3.5779482376450686,-1.1330924758924554,1.0,378,181.0,181.0,0,600,1,0,1,0,Completed: Shortened interval; scintillation of 2.0887008174751167
21/03/2017 13:08:50,21/03/2017 13:12:32,J1319-6056,3.4877707112971295,-1.0632610283369042,4.0,284,218.0,218.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:12:32,21/03/2017 13:16:34,J1317-6302,3.4808184831100193,-1.0998861324322198,1.0,261,241.0,241.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.0831267253610095
21/03/2017 13:16:34,21/03/2017 13:22:22,J1305-6203,3.4267285479291503,-1.0828720811073618,1.0,427,347.0,347.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:22:22,21/03/2017 13:30:41,J1306-6617,3.4323492353410936,-1.1567567164810928,3.0,473,496.0,496.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:30:41,21/03/2017 13:34:08,J1341-6220,3.5853884308022166,-1.0878215439778092,4.0,193,203.0,203.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 13:34:08,21/03/2017 13:39:10,J1410-6132,3.7105699897399442,-1.073959266393844,2.0,50,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:39:10,21/03/2017 13:40:57,J1452-6036,3.895858361010688,-1.057517537619536,3.0,154,104.0,104.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4833522757539368
21/03/2017 13:40:57,21/03/2017 13:45:59,J1513-5908,3.987758818218554,-1.0320277311146804,2.0,153,incomplete,300.0,0,1800,1,0,4,0,Aborted: Scintillation too low within first five minutes.
21/03/2017 13:45:59,21/03/2017 13:47:13,J1112-6103,2.933230156943058,-1.065372731287713,26.0,69,48.0,48.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.434104532761828
21/03/2017 13:47:13,21/03/2017 13:49:39,J1157-6224,3.129610968274852,-1.0888388285248813,4.0,400,142.0,142.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 2.8169074152304505
21/03/2017 13:49:39,21/03/2017 13:55:46,J1326-5859,3.5210759567483114,-1.029312289686786,11.0,477,356.0,356.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
21/03/2017 13:55:46,21/03/2017 14:01:55,J1356-5521,3.651414818181579,-0.9659769091257897,4.0,507,365.0,365.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:01:55,21/03/2017 14:08:37,J1424-5822,3.7722462894028164,-1.0184190110859357,4.0,366,398.0,398.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:08:37,21/03/2017 14:22:36,J1428-5530,3.789276848633516,-0.9684143583889359,2.0,570,837.0,837.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 14:22:36,21/03/2017 14:25:29,J1420-6048,3.753056903331503,-1.061080530324746,5.0,167,168.0,168.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:25:29,21/03/2017 14:31:19,J1412-6145,3.718110539329081,-1.0776011867663389,1.0,613,349.0,349.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.7567658945994498
21/03/2017 14:31:19,21/03/2017 14:32:40,J1359-6038,3.6650619839352356,-1.0582125180314064,2.0,127,79.0,79.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.614528557044072
21/03/2017 14:32:40,21/03/2017 14:35:06,J1015-5719,2.6862042540415194,-1.0003024934502345,27.0,167,119.0,119.0,0,1800,1,0,1,0,Completed: Shortened interval; scintillation of 1.4012068819994887
21/03/2017 14:35:06,21/03/2017 14:38:37,J1019-5749,2.7046887452611825,-1.0090625918542027,0.0,211,211.0,211.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:38:37,21/03/2017 14:42:27,J1224-6407,3.2479257474367653,-1.1187855756815446,14.0,216,216.0,216.0,0,180,1,0,2,0,Completed: Nominal time; scintillation good.
21/03/2017 14:42:27,21/03/2017 14:58:11,J0942-5552,2.540605251737544,-0.9748037178922785,21.0,664,923.0,923.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 14:58:11,21/03/2017 15:11:24,J0924-5814,2.463168628929164,-1.0163323730024403,4.0,739,789.0,789.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 15:11:24,21/03/2017 15:13:22,J0908-4913,2.3936848897457046,-0.8589613673006038,8.0,106,incomplete,110.0,0,20,1,0,3,2,Aborted: Checked scintillation repeatedly; interrupted by satellite IRIDIUM 10 [+]
21/03/2017 15:13:22,21/03/2017 15:22:36,J1115-6052,2.949146832500725,-1.0622374412119777,20.0,938,534.0,534.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.7554223857332403
21/03/2017 15:22:36,21/03/2017 15:30:42,J1326-6700,3.5170711533355066,-1.1691233438588349,12.0,543,474.0,474.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 15:30:42,21/03/2017 16:07:02,J1156-5707,3.1246811403584895,-0.9968646796374868,10.0,3754,incomplete,2170.0,0,5400,1,0,1,2,Aborted: High scintillation; interrupted by satellite IRIDIUM 50 [+]
21/03/2017 16:07:02,21/03/2017 16:12:16,J0857-4424,2.3471157964778353,-0.7748761551135918,34.0,326,280.0,280.0,0,5400,1,0,1,0,Completed: Shortened interval; scintillation of 1.162228576940158
21/03/2017 16:12:16,21/03/2017 16:13:40,J1048-5832,2.8283205972672447,-1.02157126964051,21.0,123,63.0,63.0,0,60,1,0,3,0,Completed incrementally checking scint every 60 seconds.
21/03/2017 16:13:40,21/03/2017 16:23:46,J1136-5525,3.0370307053233345,-0.9671630542779921,5.0,364,601.0,601.0,0,20,1,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:23:46,21/03/2017 16:24:31,J0908-4913,2.3936848897457046,-0.8589613673006038,23.0,106,132.0,22.0,0,20,2,0,3,0,Completed incrementally checking scint every 20 seconds.
21/03/2017 16:24:31,21/03/2017 16:34:52,J0842-4851,2.2780451912727337,-0.8524924983535592,3.0,644,618.0,618.0,0,180,1,0,3,0,Completed incrementally checking scint every 180 seconds.
